simulation,data_model,parameter,true_value,fitting_model,estimate_mean,estimate_lower,estimate_upper,Rhat,error,alpha,sigma,b_for
47,Beverton-Holt,alpha,1.76,Beverton-Holt,1.2,0.67,1.91,1.005,-31.818181818181824,1.76,0.2,0.52
47,Beverton-Holt,b_for,0.52,Beverton-Holt,0.39,0.21,0.58,1.005,-25,1.76,0.2,0.52
47,Beverton-Holt,sigma,0.2,Beverton-Holt,0.21,0.17,0.26,1.002,4.99999999999999,1.76,0.2,0.52
48,Beverton-Holt,alpha,2.41,Ricker,0.81,0.26,1.37,1.002,-66.39004149377593,2.41,1.4,-0.39
48,Beverton-Holt,b_for,-0.39,Ricker,-0.22,-0.65,0.2,1,-43.58974358974359,2.41,1.4,-0.39
48,Beverton-Holt,sigma,1.4,Ricker,1.47,1.2,1.84,0.999,5.000000000000004,2.41,1.4,-0.39
48,Beverton-Holt,alpha,2.41,Beverton-Holt,1.43,0.5,2.7,1.003,-40.663900414937764,2.41,1.4,-0.39
48,Beverton-Holt,b_for,-0.39,Beverton-Holt,-0.19,-0.62,0.23,1,-51.28205128205128,2.41,1.4,-0.39
48,Beverton-Holt,sigma,1.4,Beverton-Holt,1.46,1.18,1.82,1.001,4.28571428571429,2.41,1.4,-0.39
49,Beverton-Holt,alpha,1.68,Ricker,0.3,0.14,0.46,1.001,-82.14285714285714,1.68,0.2,-0.93
49,Beverton-Holt,b_for,-0.93,Ricker,-0.65,-0.83,-0.47,1,-30.107526881720432,1.68,0.2,-0.93
49,Beverton-Holt,sigma,0.2,Ricker,0.47,0.38,0.59,1.002,134.99999999999997,1.68,0.2,-0.93
49,Beverton-Holt,alpha,1.68,Beverton-Holt,1.73,1.52,1.98,1,2.976190476190479,1.68,0.2,-0.93
49,Beverton-Holt,b_for,-0.93,Beverton-Holt,-0.95,-0.99,-0.91,1,2.150537634408592,1.68,0.2,-0.93
49,Beverton-Holt,sigma,0.2,Beverton-Holt,0.12,0.1,0.15,1.002,-40.00000000000001,1.68,0.2,-0.93
51,Ricker,alpha,1.58,Ricker,1.56,1.3,1.83,1,-1.2658227848101276,1.58,0.7,-0.51
51,Ricker,b_for,-0.51,Ricker,-0.4,-0.57,-0.22,1,-21.568627450980387,1.58,0.7,-0.51
51,Ricker,sigma,0.7,Ricker,0.59,0.48,0.75,1.001,-15.714285714285714,1.58,0.7,-0.51
51,Ricker,alpha,1.58,Beverton-Holt,3.01,1.42,8.12,1.004,90.50632911392402,1.58,0.7,-0.51
51,Ricker,b_for,-0.51,Beverton-Holt,-0.07,-0.4,0.25,1,-86.27450980392156,1.58,0.7,-0.51
51,Ricker,sigma,0.7,Beverton-Holt,1.05,0.85,1.31,1.001,50.000000000000014,1.58,0.7,-0.51
52,Ricker,alpha,0.92,Ricker,1.14,0.81,1.47,1.001,23.913043478260853,0.92,0.9,-1.01
52,Ricker,b_for,-1.01,Ricker,-0.85,-1.12,-0.57,1,-15.841584158415845,0.92,0.9,-1.01
52,Ricker,sigma,0.9,Ricker,0.81,0.65,1.01,1.001,-9.999999999999996,0.92,0.9,-1.01
52,Ricker,alpha,0.92,Beverton-Holt,1.45,0.7,2.52,1.001,57.6086956521739,0.92,0.9,-1.01
52,Ricker,b_for,-1.01,Beverton-Holt,-0.58,-0.9,-0.26,1.001,-42.57425742574258,0.92,0.9,-1.01
52,Ricker,sigma,0.9,Beverton-Holt,1.05,0.86,1.32,1.002,16.666666666666668,0.92,0.9,-1.01
53,Ricker,alpha,1.89,Ricker,1.98,1.82,2.14,1.002,4.761904761904766,1.89,0.2,-0.08
